ms_since_boot,temp_C,press_Pa
1819006,24.62,1119.31
1819817,24.62,1119.33
1820629,24.62,1119.32
1821444,24.62,1119.33
1822256,24.62,1119.30
1823068,24.62,1119.33
1823879,24.62,1119.30
1824691,24.62,1119.32
1825503,24.62,1119.35
1826314,24.62,1119.34
1827126,24.62,1119.30
1827938,24.62,1119.26
1828749,24.62,1119.29
1829561,24.62,1119.31
1830373,24.62,1119.30
1831184,24.62,1119.30
1831996,24.62,1119.28
1832808,24.62,1119.29
1833619,24.62,1119.29
1834431,24.62,1119.28
1835243,24.62,1119.28
1836054,24.62,1119.30
1836866,24.62,1119.30
1837678,24.62,1119.26
1838489,24.62,1119.29
1839304,24.62,1119.26
1840116,24.62,1119.33
1840928,24.62,1119.31
1841739,24.62,1119.31
1842551,24.62,1119.29
1843363,24.62,1119.25
1844174,24.62,1119.24
1844986,24.62,1119.27
1845798,24.62,1119.29
1846609,24.62,1119.28
1847421,24.62,1119.22
1848233,24.62,1119.27
1849044,24.62,1119.26
1849856,24.62,1119.27
1850668,24.62,1119.26
1851479,24.62,1119.28
1852291,24.62,1119.24
1853103,24.62,1119.26
1853914,24.62,1119.26
1854726,24.62,1119.31
1855538,24.62,1119.26
1856349,24.62,1119.24
1857164,24.62,1119.26
1857976,24.62,1119.24
1858788,24.62,1119.21
1859599,24.62,1119.24
1860411,24.62,1119.26
1861223,24.62,1119.27
1862034,24.62,1119.23
1862846,24.62,1119.23
1863658,24.62,1119.26
1864469,24.62,1119.25
1865281,24.62,1119.18
1866093,24.62,1119.26
1866904,24.62,1119.22
1867716,24.62,1119.22
1868528,24.62,1119.19
1869339,24.62,1119.19
1870151,24.62,1119.24
1870963,24.62,1119.21
1871774,24.62,1119.20
1872586,24.62,1119.23
1873398,24.62,1119.23
1874209,24.62,1119.26
1875024,24.62,1119.21
1875836,24.62,1119.24
1876648,24.62,1119.21
1877459,24.62,1119.21
1878271,24.62,1119.22
1879083,24.62,1119.19
1879894,24.62,1119.21
1880706,24.62,1119.21
1881518,24.62,1119.23
1882329,24.62,1003.90
1883141,24.56,1003.84
1883953,24.56,1005.74
1884764,24.56,1008.85
1885576,24.56,1011.56
1886388,24.50,1014.22
1887199,24.56,1016.19
1888011,24.50,1017.69
1888823,24.50,1019.15
1889634,24.56,1020.19
1890446,24.56,1021.11
1891258,24.56,1021.92
1892069,24.56,1022.50
1892881,24.50,1022.91
1893696,24.56,1023.31
1894508,24.50,1023.73
1895320,24.50,1024.02
1896131,24.50,1024.28
1896943,24.50,1024.45
1897755,24.50,1024.60
1898566,24.50,1024.72
1899378,24.50,1024.85
1900190,24.50,1024.94
1901001,24.50,1025.09
1901813,24.50,1025.13
1902625,24.50,1025.17
1903436,24.50,1025.19
1904248,24.50,1025.30
1905060,24.50,1024.20
1905871,24.50,1009.06
1906683,24.44,1004.02
1907495,24.50,1003.80
1908306,24.44,1003.83
1909118,24.44,1003.78
1909930,24.44,1003.78
1910741,24.44,1003.80
1911556,24.44,1003.77
1912368,24.44,1003.81
1913180,24.44,1003.77
1913991,24.44,1003.78
1914803,24.44,1003.78
1915614,24.44,1003.79
1916426,24.37,1003.77
1917238,24.44,1003.74
1918049,24.37,1003.79
1918861,24.44,1003.76
1919672,24.44,1003.77
1920484,24.44,1003.82
1921296,24.44,1003.78
1922107,24.44,1003.77
1922919,24.44,1003.78
1923730,24.44,1003.80
1924542,24.44,1003.78
1925354,24.44,1003.78
1926165,24.44,1003.81
1926977,24.44,1003.77
1927798,24.44,1003.79
1928609,24.44,1003.78
1929424,24.44,1003.81
1930234,24.44,1003.79
1931045,24.44,1003.78
1931855,24.50,1003.79
1932666,24.44,1003.81
1933476,24.50,1003.82
1934287,24.50,1003.77
1935097,24.44,1003.80
1935907,24.50,1003.82
1936718,24.50,1003.83
1937528,24.50,1003.85
1938339,24.50,1003.81
1939149,24.50,1003.81
1939960,24.50,1003.79
1940770,24.56,1003.83
1941581,24.56,1003.85
1942391,24.56,1003.85
1943202,24.56,1003.85
1944012,24.56,1003.79
1944823,24.56,1003.86
1945633,24.56,1003.85
1946444,24.56,1003.85
1947257,24.56,1003.86
1948068,24.56,1003.82
1948878,24.56,1003.83
1949689,24.56,1003.85
1950500,24.56,1003.83
1951310,24.62,1003.86
1952121,24.56,1003.80
1952931,24.56,1003.81
1953742,24.56,1003.85
1954553,24.62,1003.88
1955363,24.62,1003.86
1956174,24.62,1003.84
1956984,24.62,1003.82
1957795,24.62,1003.85
1958606,24.62,1003.86
1959416,24.62,1003.86
1960227,24.62,1003.86
1961037,24.62,1003.84
1961848,24.62,1003.84
1962659,24.62,1003.86
1963469,24.62,1003.87
1964280,24.62,1003.85
1965090,24.62,1003.85
1965904,24.62,1003.87
1966715,24.62,1003.85
1967525,24.62,1003.85
1968336,24.62,1003.85
1969146,24.62,1003.89
1969957,24.62,1003.87
1970768,24.62,1003.85
1971578,24.62,1003.86
1972389,24.62,1003.87
1973199,24.62,1003.85
1974010,24.62,1003.83
1974821,24.62,1003.85
1975631,24.62,1003.84
1976442,24.62,1003.83
1977252,24.62,1003.85
1978063,24.62,1003.84
1978874,24.62,1003.85
1979684,24.62,1003.87
1980495,24.62,1003.87
1981305,24.62,1003.85
1982116,24.62,1003.81
1982927,24.62,1003.80
1983740,24.62,1003.86
1984551,24.62,1003.85
1985361,24.62,1003.87
1986172,24.62,1003.82
1986982,24.62,1003.82
1987793,24.62,1003.85
1988604,24.62,1003.82
1989414,24.62,1003.85
1990225,24.62,1003.84
1991035,24.62,1003.83
1991846,24.62,1003.87
1992657,24.62,1003.86
1993467,24.62,1003.84
1994278,24.62,1003.86
1995088,24.62,1003.85
1995899,24.62,1003.86
1996710,24.62,1003.85
1997520,24.62,1003.84
1998331,24.62,1003.85
1999141,24.62,1003.87
1999952,24.62,1003.84
2000763,24.62,1003.87
2001576,24.62,1003.89
2002387,24.62,1003.85
2003197,24.62,1003.84
2004008,24.62,1003.86
2004819,24.62,1003.86
2005629,24.62,1003.84
2006440,24.69,1003.85
2007250,24.62,1003.86
2008061,24.62,1003.85
2008871,24.62,1003.84
