ms_since_boot,temp_C,press_Pa
434382,26.87,1417.99
435193,26.87,1417.98
436003,26.87,1418.00
436814,26.87,1418.00
437625,26.87,1417.99
438436,26.87,1417.94
439247,26.87,1417.94
440057,26.87,1417.93
440868,26.87,1417.93
441679,26.87,1417.92
442490,26.87,1417.91
443301,26.87,1417.94
444114,26.81,1417.94
444925,26.81,1417.89
445736,26.81,1417.91
446547,26.81,1417.86
447357,26.81,1417.90
448168,26.81,1417.88
448979,26.81,1417.88
449790,26.81,1417.85
450600,26.81,1417.83
451411,26.81,1417.81
452222,26.81,1417.81
453033,26.81,1417.79
453844,26.81,1417.79
454654,26.81,1417.81
455465,26.81,1417.83
456276,26.81,1417.75
457087,26.81,1417.78
457898,26.81,1417.75
458708,26.81,1417.76
459519,26.81,1417.70
460330,26.81,1405.09
461141,26.69,1005.43
461952,26.50,1001.90
462762,26.37,1022.41
463576,26.31,1039.95
464387,26.31,1054.66
465199,26.31,1067.09
466010,26.31,1077.29
466821,26.31,1085.85
467632,26.31,1092.82
468443,26.31,1098.51
469254,26.31,1102.98
470065,26.31,1106.56
470876,26.25,1109.38
471687,26.25,1111.51
472498,26.25,1113.17
473309,26.25,1114.48
474121,26.25,1115.51
474932,26.19,1116.32
475743,26.19,1117.04
476554,26.19,1117.55
477365,26.19,1117.94
478176,26.12,1118.28
478987,26.12,1118.55
479798,26.12,1118.79
480609,26.12,1118.99
481420,26.12,1119.22
482235,26.12,1119.42
483046,26.06,1119.58
483857,26.06,1119.72
484668,26.06,1119.83
485479,26.06,1119.86
486290,26.06,1119.93
487101,26.06,1119.96
487912,26.06,1120.02
488724,26.06,1120.02
489535,26.00,1120.08
490346,26.00,1120.11
491157,26.00,1120.11
491968,26.00,1120.14
492779,26.00,1120.17
493590,26.00,1120.21
494402,26.00,1120.17
495213,26.00,1120.21
496024,26.00,1120.17
496835,26.00,1120.19
497646,26.00,1120.20
498457,26.00,1120.19
499268,26.00,1120.24
500080,26.00,1120.21
500894,25.94,1120.24
501705,26.00,1120.22
502516,26.00,1120.24
503327,25.94,1120.25
504138,26.00,1120.26
504949,25.94,1120.30
505760,26.00,1120.29
506571,25.94,1120.27
507382,25.94,1120.27
508193,25.94,1120.26
509004,25.94,1120.26
509815,25.94,1120.25
510626,25.94,1120.27
511437,25.94,1120.25
512249,25.94,1120.27
513060,25.94,1120.28
513871,25.94,1120.26
514682,25.94,1120.25
515493,25.94,1120.23
516304,25.94,1120.24
517115,25.94,1120.27
517926,25.94,1120.27
518737,25.94,1120.22
519552,25.94,1120.24
520363,25.94,1120.27
521174,25.94,1120.27
521985,25.94,1120.25
522796,25.94,1120.28
523608,25.94,1120.24
524419,25.94,1120.23
525230,25.94,1120.24
526041,25.94,1120.21
526852,25.94,1120.25
527663,25.94,1120.21
528474,25.94,1120.24
529286,25.94,1120.22
530097,25.94,1120.22
530908,25.94,1120.21
531719,25.94,1120.24
532530,25.94,1120.21
533341,25.94,1120.22
534152,25.87,1120.20
534963,25.94,1120.21
535774,25.94,1120.19
536585,25.94,1120.21
537397,25.94,1120.18
538208,25.94,1120.17
539022,25.94,1120.20
539833,25.87,1120.19
540644,25.94,1120.16
541456,25.94,1120.19
542267,25.94,1120.18
543078,25.94,1120.16
543889,25.87,1120.18
544700,25.94,1120.16
545511,25.94,1120.12
546323,25.87,1120.14
547134,25.94,1120.15
547945,25.94,1120.16
548756,25.94,1120.14
549567,25.94,1120.19
550378,25.87,1120.15
551189,25.87,1120.13
552001,25.87,1120.18
552812,25.87,1120.14
553623,25.87,1120.17
554434,25.94,1120.11
555245,25.87,1120.14
556056,25.87,1120.13
556868,25.94,1120.09
557682,25.87,1120.15
558493,25.87,1120.11
559304,25.87,1120.12
560115,25.87,1120.10
560926,25.87,1120.10
561737,25.87,1120.12
562548,25.87,1120.11
563360,25.87,1120.09
564171,25.87,1120.08
564982,25.87,1120.11
565793,25.87,1120.11
566604,25.87,1120.08
567415,25.87,1120.09
568226,25.87,1120.07
569037,25.87,1120.08
569849,25.87,1120.13
570660,25.87,1120.10
571471,25.87,1120.05
572282,25.87,1120.07
573093,25.87,1120.07
573904,25.87,1120.05
574715,25.87,1120.08
575526,25.87,1120.06
576341,25.87,1120.00
577152,25.87,1120.06
577963,25.87,1120.02
578774,25.87,1120.02
579585,25.87,1120.03
580396,25.87,1120.03
581207,25.87,1120.00
582018,25.87,1120.05
582829,25.87,1120.03
583641,25.87,1120.00
584452,25.87,1120.04
585263,25.87,1120.01
586074,25.87,1120.06
586885,25.87,1120.01
587696,25.87,1120.03
588507,25.87,1120.00
589319,25.87,1120.01
590130,25.87,1120.00
590941,25.87,1119.96
591752,25.87,1119.98
592563,25.87,1119.96
593374,25.87,1119.99
594185,25.87,1119.98
594996,25.87,1119.98
595805,25.87,1119.96
596616,25.87,1119.97
597427,25.87,1119.96
598238,25.87,1119.95
599049,25.87,1119.96
599860,25.87,1119.96
600671,25.87,1119.96
601483,25.87,1119.94
602294,25.87,1119.97
603105,25.87,1119.98
603916,25.87,1119.95
604727,25.87,1119.90
605538,25.87,1119.98
606349,25.87,1119.93
607160,25.87,1119.93
607971,25.87,1119.91
608782,25.87,1119.94
609593,25.87,1119.90
610404,25.87,1119.95
611216,25.87,1119.92
612027,25.87,1119.91
612838,25.87,1119.91
613649,25.87,1119.91
614463,25.87,1119.90
615275,25.87,1119.91
616086,25.87,1119.86
616897,25.87,1119.90
617709,25.87,1119.88
618520,25.87,1119.89
619331,25.87,1119.93
620143,25.87,1119.87
620954,25.87,1119.92
621765,25.87,1119.86
622577,25.87,1119.88
623388,25.87,1119.87
624199,25.87,1119.86
625011,25.87,1119.89
625822,25.87,1119.86
626633,25.87,1119.86
627445,25.87,1119.84
628256,25.87,1119.86
629067,25.87,1119.88
629879,25.87,1119.86
630690,25.87,1119.86
631501,25.87,1119.83
632313,25.87,1119.84
633127,25.87,1119.84
633939,25.87,1119.82
634750,25.87,1119.81
635561,25.87,1119.81
636373,25.87,1119.83
637184,25.87,1119.83
637996,25.87,1119.81
638807,25.87,1119.84
639618,25.87,1119.79
640430,25.87,1119.83
641241,25.87,1119.81
642053,25.87,1119.81
642864,25.87,1119.81
643675,25.81,1119.79
644487,25.87,1119.79
645298,25.87,1119.79
646110,25.87,1119.81
646921,25.87,1119.80
647732,25.87,1119.80
648544,25.87,1119.78
649355,25.87,1119.78
650167,25.87,1119.77
650978,25.87,1119.79
651793,25.87,1119.78
652604,25.81,1119.74
653416,25.87,1119.76
654227,25.87,1119.77
655038,25.87,1119.76
655849,25.87,1119.75
656661,25.87,1119.73
657472,25.81,1119.75
658284,25.87,1119.72
659095,25.87,1119.73
659906,25.87,1119.70
660717,25.87,1119.74
661529,25.87,1119.73
662340,25.81,1119.71
663151,25.87,1119.70
663963,25.87,1119.74
664774,25.81,1119.73
665585,25.87,1119.71
666397,25.81,1119.71
667208,25.87,1119.71
668019,25.81,1119.71
668831,25.87,1119.74
669642,25.87,1119.67
670454,25.81,1119.71
671268,25.81,1119.71
672080,25.87,1119.69
672891,25.81,1119.71
673703,25.87,1119.66
674514,25.87,1119.71
675325,25.87,1119.67
676137,25.87,1119.64
676948,25.81,1119.65
677760,25.87,1119.65
678571,25.81,1119.69
679382,25.81,1119.66
680194,25.87,1119.67
681005,25.81,1119.66
681817,25.81,1119.63
682628,25.87,1119.66
683439,25.81,1119.64
684251,25.81,1119.64
685062,25.81,1119.64
685874,25.81,1119.66
686685,25.81,1119.62
687496,25.87,1119.60
688308,25.81,1119.58
689119,25.81,1119.63
689934,25.81,1119.64
690745,25.81,1119.64
691557,25.81,1119.58
692368,25.81,1119.60
693179,25.81,1119.59
693991,25.81,1119.58
694802,25.81,1119.58
695614,25.81,1119.59
696425,25.81,1119.58
697236,25.81,1119.56
698048,25.81,1119.56
698859,25.81,1119.55
699671,25.81,1119.59
700482,25.81,1119.56
701293,25.81,1119.56
702105,25.81,1119.55
702916,25.81,1119.56
703728,25.81,1119.57
704539,25.81,1119.53
705350,25.81,1119.55
706162,25.81,1119.54
706973,25.81,1119.55
707785,25.81,1119.52
708599,25.81,1119.53
709411,25.81,1119.55
710222,25.81,1119.51
711034,25.81,1119.56
711845,25.81,1119.48
712656,25.81,1119.51
713468,25.81,1119.53
714279,25.81,1119.56
715091,25.81,1119.51
715902,25.81,1119.54
716713,25.81,1119.50
717525,25.81,1119.47
718336,25.81,1119.47
719147,25.81,1119.49
719959,25.81,1119.45
720770,25.81,1119.48
721581,25.81,1119.52
722393,25.81,1119.47
723204,25.81,1119.46
724016,25.81,1119.45
724827,25.81,1119.49
725638,25.81,1119.48
726450,25.81,1119.45
727265,25.81,1119.49
728076,25.81,1119.43
728887,25.81,1119.46
729699,25.81,1119.48
730510,25.81,1119.48
731321,25.81,1119.44
732133,25.81,1119.46
732944,25.81,1119.42
733755,25.81,1119.42
734567,25.81,1119.44
735378,25.81,1119.44
736190,25.81,1119.44
737001,25.81,1119.41
737812,25.81,1119.39
738624,25.81,1119.40
739435,25.81,1119.40
740247,25.81,1119.43
741058,25.81,1119.43
741869,25.81,1119.38
742681,25.81,1119.43
743492,25.81,1119.37
744303,25.81,1119.38
745115,25.81,1119.38
745926,25.81,1119.36
746741,25.81,1119.45
747552,25.81,1119.35
748363,25.81,1119.38
749175,25.81,1119.39
749986,25.81,1119.40
750797,25.81,1119.35
751609,25.81,1119.37
752420,25.81,1119.36
753231,25.81,1119.38
754043,25.81,1119.32
754854,25.81,1119.35
755665,25.81,1119.37
756477,25.81,1119.34
757288,25.81,1119.39
758099,25.81,1119.36
758911,25.81,1119.30
759722,25.81,1119.38
760533,25.81,1119.35
761345,25.81,1119.32
762156,25.75,1119.32
762967,25.75,1119.29
763779,25.81,1119.33
764590,25.81,1119.28
765405,25.75,1119.30
766216,25.75,1119.31
767028,25.75,1119.34
767840,25.81,1119.31
768651,25.81,1119.28
769463,25.75,1119.27
770274,25.75,1119.25
771086,25.75,1119.25
771898,25.75,1119.29
772709,25.75,1119.30
773521,25.75,1119.28
774332,25.75,1119.27
775144,25.75,1119.24
775956,25.75,1119.27
776767,25.75,1119.28
777579,25.75,1119.27
778390,25.75,1119.24
779202,25.75,1119.25
780014,25.75,1119.24
780825,25.75,1119.24
781637,25.75,1119.24
782448,25.75,1119.24
783260,25.75,1119.22
784075,25.75,1119.22
784887,25.75,1119.24
785698,25.75,1119.20
786510,25.75,1119.22
787322,25.75,1119.17
788133,25.75,1119.21
788945,25.75,1119.23
789757,25.75,1119.18
790568,25.75,1119.24
791380,25.75,1119.21
792192,25.75,1119.18
793003,25.75,1119.20
793815,25.75,1119.23
794627,25.75,1119.20
795438,25.75,1119.20
796250,25.75,1119.22
797062,25.75,1119.21
797873,25.75,1119.18
798685,25.75,1119.17
799497,25.75,1119.16
800308,25.75,1119.18
801120,25.75,1119.15
801932,25.75,1119.17
802743,25.75,1119.16
803553,25.75,1119.12
804364,25.75,1119.14
805176,25.75,1119.16
805996,25.75,1119.14
806808,25.75,1119.14
807619,25.75,1119.16
808431,25.75,1119.17
809242,25.75,1119.17
810054,25.75,1119.14
810865,25.75,1119.16
811677,25.75,1119.14
812488,25.75,1119.11
813300,25.75,1119.11
814111,25.75,1119.13
814923,25.75,1119.13
815735,25.75,1119.08
816546,25.75,1119.10
817358,25.75,1119.07
818169,25.75,1119.08
818981,25.75,1119.10
819793,25.75,1119.10
820604,25.75,1119.07
821416,25.75,1119.06
822231,25.75,1119.07
823043,25.75,1119.08
823854,25.75,1119.10
824666,25.75,1119.04
825478,25.75,1119.07
826289,25.75,1119.06
827101,25.75,1119.04
827913,25.75,1119.04
828724,25.75,1119.08
829536,25.75,1119.04
830348,25.75,1119.05
831159,25.75,1119.03
831971,25.75,1119.05
832782,25.69,1118.98
833594,25.75,1119.02
834406,25.75,1119.06
835217,25.75,1119.02
836029,25.75,1119.05
836841,25.75,1119.03
837652,25.75,1119.02
838464,25.69,1118.99
839275,25.69,1119.05
840087,25.69,1119.00
840902,25.75,1119.01
841714,25.69,1119.02
842525,25.69,1119.03
843337,25.69,1119.02
844149,25.69,1118.99
844960,25.69,1118.98
845772,25.69,1118.98
846584,25.69,1118.98
847395,25.69,1118.98
848207,25.69,1119.00
849019,25.69,1118.94
849830,25.69,1118.96
850642,25.69,1118.98
851454,25.69,1118.97
852265,25.69,1118.96
853077,25.69,1118.97
853889,25.69,1119.00
854700,25.69,1118.94
855512,25.69,1118.97
856324,25.69,1118.98
857135,25.69,1118.95
857947,25.69,1118.93
858759,25.69,1118.94
859574,25.69,1118.97
860386,25.69,1118.95
861197,25.69,1118.98
862009,25.69,1118.97
862821,25.69,1118.94
863632,25.69,1118.95
864444,25.69,1118.91
865255,25.69,1118.94
866067,25.69,1118.91
866879,25.69,1118.94
867690,25.69,1118.93
868502,25.69,1118.95
869314,25.69,1118.93
870125,25.69,1118.93
870937,25.69,1118.86
871749,25.69,1118.91
872560,25.69,1118.89
873372,25.69,1118.88
874184,25.69,1118.88
874995,25.69,1118.85
875807,25.69,1118.87
876619,25.69,1118.90
877430,25.69,1118.90
878242,25.69,1118.88
879057,25.69,1118.86
879869,25.69,1118.86
880681,25.69,1118.88
881492,25.69,1118.86
882304,25.69,1118.89
883116,25.69,1118.88
883927,25.69,1118.89
884739,25.69,1118.86
885550,25.69,1118.88
886362,25.69,1118.85
887174,25.69,1118.81
887985,25.69,1118.86
888797,25.69,1118.89
889609,25.69,1118.85
890420,25.69,1118.84
891232,25.69,1118.82
892044,25.62,1118.86
892855,25.69,1118.83
893667,25.69,1118.80
894479,25.69,1118.82
895290,25.62,1118.86
896102,25.62,1118.81
896913,25.69,1118.82
897728,25.62,1118.82
898540,25.69,1118.81
899352,25.69,1118.83
900163,25.62,1118.81
900975,25.69,1118.79
901786,25.62,1118.83
902598,25.62,1118.79
903410,25.62,1118.80
904221,25.62,1118.75
905033,25.69,1118.77
905844,25.62,1118.77
906656,25.62,1118.76
907468,25.62,1118.78
908279,25.62,1118.80
909091,25.62,1118.78
909902,25.62,1118.77
910714,25.62,1118.78
911526,25.62,1118.77
912337,25.62,1118.71
913149,25.62,1118.73
913960,25.62,1118.78
914772,25.62,1118.74
915584,25.62,1118.76
916399,25.62,1118.75
917209,25.62,1118.76
918019,25.62,1118.75
918830,25.62,1118.78
919640,25.62,1118.74
920451,25.62,1118.72
921261,25.62,1118.79
922072,25.62,1118.72
922882,25.62,1118.73
923693,25.62,1118.74
924503,25.62,1118.70
925314,25.62,1118.72
926124,25.62,1118.75
926935,25.62,1118.69
927745,25.62,1118.74
928556,25.62,1118.70
929366,25.62,1118.71
930177,25.62,1118.70
930987,25.62,1118.69
931798,25.62,1118.69
932608,25.62,1118.68
933419,25.62,1118.72
934229,25.62,1118.70
935043,25.62,1118.68
935853,25.62,1118.71
936664,25.62,1118.69
937475,25.62,1118.66
938285,25.62,1118.67
939096,25.62,1118.66
939906,25.62,1118.66
940717,25.62,1118.67
941528,25.62,1118.64
942338,25.62,1118.68
943149,25.62,1118.68
943959,25.62,1118.65
944770,25.62,1118.65
945581,25.62,1118.64
946391,25.62,1118.66
947202,25.62,1118.66
948012,25.62,1118.62
948823,25.62,1118.65
